"","ticker","transaction","cost_share","number_shares","total_value","date","time"
"2","A","Sale","154.99","3,000","464,956",2025-12-01,"04:29 PM"
"3","CVNA","Proposed Sale","374.50","12,750","4,774,875",2025-12-01,"04:29 PM"
"4","OPTU","Proposed Sale","1.92","184,898","355,318",2025-12-01,"04:29 PM"
"5","VTEX","Proposed Sale","4.15","4,808","19,968",2025-12-01,"04:29 PM"
"6","CVNA","Proposed Sale","374.50","10,000","3,745,000",2025-12-01,"04:29 PM"
"7","FLOC","Proposed Sale","17.11","131,327","2,247,005",2025-12-01,"04:28 PM"
"8","MTB","Sale","191.70","5,250","1,006,417",2025-12-01,"04:28 PM"
"9","ALAB","Proposed Sale","157.57","150,000","23,635,500",2025-12-01,"04:27 PM"
"10","KTOS","Proposed Sale","76.10","15,000","1,141,500",2025-12-01,"04:27 PM"
"11","ORLY","Sale","101.31","2,355","238,585",2025-12-01,"04:27 PM"
"12","COIN","Proposed Sale","272.82","10,000","2,728,200",2025-12-01,"04:27 PM"
"13","FROG","Proposed Sale","60.98","67,500","4,116,150",2025-12-01,"04:26 PM"
"14","EBC","Proposed Sale","18.83","9,000","169,470",2025-12-01,"04:26 PM"
"15","AMWL","Proposed Sale","4.06","3,574","14,501",2025-12-01,"04:26 PM"
"16","A","Proposed Sale","149.81","2,600","389,510",2025-12-01,"04:26 PM"
"17","KTOS","Proposed Sale","76.10","200,000","15,220,000",2025-12-01,"04:26 PM"
"18","ORLY","Sale","101.25","3,500","354,361",2025-12-01,"04:25 PM"
"19","GTM","Proposed Sale","9.92","428","4,246",2025-12-01,"04:25 PM"
"20","LIF","Proposed Sale","73.30","100,000","7,329,743",2025-12-01,"04:25 PM"
"21","SBH","Proposed Sale","16.27","15,000","244,050",2025-12-01,"04:25 PM"
"22","RELY","Proposed Sale","13.55","40,776","552,311",2025-12-01,"04:25 PM"
"23","VTEX","Proposed Sale","4.15","4,808","19,953",2025-12-01,"04:25 PM"
"24","COIN","Sale","260.00","976","253,761",2025-12-01,"04:25 PM"
"25","RNG","Proposed Sale","28.24","3,888","109,797",2025-12-01,"04:24 PM"
"26","WLFC","Proposed Sale","120.54","1,367","164,778",2025-12-01,"04:24 PM"
"27","H","Sale","166.00","4,300","713,800",2025-12-01,"04:24 PM"
"28","VITL","Proposed Sale","32.70","75,000","2,452,500",2025-12-01,"04:24 PM"
"29","DASH","Proposed Sale","198.37","2,159","428,281",2025-12-01,"04:24 PM"
"30","VTEX","Proposed Sale","4.15","67,926","281,927",2025-12-01,"04:23 PM"
"31","UTHR","Proposed Sale","486.00","105,000","51,030,000",2025-12-01,"04:23 PM"
"32","LQDT","Proposed Sale","30.01","2,451","73,554",2025-12-01,"04:23 PM"
"33","CYTK","Proposed Sale","68.13","28,064","1,912,000",2025-12-01,"04:21 PM"
"34","JANX","Proposed Sale","34.09","3,333","113,622",2025-12-01,"04:20 PM"
"35","FOLD","Proposed Sale","9.93","14,587","144,849",2025-12-01,"04:19 PM"
"36","GMGI","Proposed Sale","0.82","50,000","40,880",2025-12-01,"04:19 PM"
"37","UTHR","Proposed Sale","486.00","112,500","54,675,000",2025-12-01,"04:19 PM"
