"","ticker","transaction","cost_share","number_shares","total_value","date","time"
"1","OSUR","Buy","2.37","2,100","4,982",2025-12-02,"04:16 PM"
"2","TEAM","Buy","148.03","1,672","247,506",2025-12-02,"04:15 PM"
"3","BMEA","Buy","1.10","40,000","44,052",2025-12-02,"04:15 PM"
"4","BMEA","Buy","1.05","10,000","10,500",2025-12-02,"04:15 PM"
"5","LFT","Buy","1.61","10,000","16,055",2025-12-02,"04:10 PM"
"6","FLD","Buy","3.12","8,100","25,308",2025-12-02,"04:10 PM"
"7","FRD","Buy","20.05","500","10,025",2025-12-02,"02:58 PM"
"8","FRD","Buy","20.27","500","10,135",2025-12-02,"02:58 PM"
"9","RCG","Buy","2.52","360","907",2025-12-02,"02:16 PM"
"10","RCG","Buy","2.52","774","1,950",2025-12-02,"02:16 PM"
"11","NWBI","Buy","12.10","1,500","18,150",2025-12-02,"12:53 PM"
"12","MYSZ","Buy","0.91","2,600","2,353",2025-12-02,"12:48 PM"
"13","CWBC","Buy","19.19","159","3,051",2025-12-02,"12:02 PM"
"14","CWBC","Buy","19.19","84","1,612",2025-12-02,"12:01 PM"
"15","CWBC","Buy","19.19","75","1,439",2025-12-02,"12:00 PM"
"16","CWBC","Buy","19.19","316","6,063",2025-12-02,"11:58 AM"
"17","TPL","Buy","866.88","1","867",2025-12-02,"11:11 AM"
"18","MXF","Buy","19.45","10,902","212,044",2025-12-02,"11:06 AM"
"19","DSM","Buy","5.90","27,875","164,462",2025-12-02,"10:56 AM"
"20","GE","Buy","1021.93","9,785","10,000,000",2025-12-02,"10:44 AM"
"21","ASA","Buy","53.46","9,560","511,078",2025-12-02,"10:18 AM"
"22","AP","Buy","2.58","19,000","48,944",2025-12-02,"09:28 AM"
"23","NRDY","Buy","1.32","80,708","106,535",2025-12-02,"08:31 AM"
"24","QTTB","Proposed Sale","3.46","22,506","77,871",2025-12-02,"04:29 PM"
"25","EVC","Proposed Sale","2.75","21,259","58,474",2025-12-02,"04:29 PM"
"26","CARS","Proposed Sale","11.98","27,358","327,664",2025-12-02,"04:28 PM"
"27","KVYO","Proposed Sale","28.16","1,350,000","38,016,000",2025-12-02,"04:28 PM"
"28","V","Proposed Sale","322.90","7,756","2,504,436",2025-12-02,"04:28 PM"
"29","EQIX","Proposed Sale","733.28","2,894","2,122,112",2025-12-02,"04:28 PM"
"30","INSP","Proposed Sale","126.34","1,200","151,608",2025-12-02,"04:27 PM"
"31","FROG","Proposed Sale","59.72","12,500","746,500",2025-12-02,"04:27 PM"
"32","RMD","Sale","244.16","50","12,208",2025-12-02,"04:27 PM"
"33","SNA","Proposed Sale","338.47","22,607","7,651,791",2025-12-02,"04:27 PM"
"34","AXON","Proposed Sale","533.21","1,797","958,178",2025-12-02,"04:27 PM"
"35","VIK","Proposed Sale","67.28","94,276","6,342,889",2025-12-02,"04:26 PM"
"36","NN","Proposed Sale","14.05","69,853","981,435",2025-12-02,"04:26 PM"
"37","GTM","Proposed Sale","10.12","343","3,471",2025-12-02,"04:26 PM"
"38","NICE","Proposed Sale","106.31","1,806","191,996",2025-12-02,"04:25 PM"
"39","TDOC","Proposed Sale","7.49","5,720","42,833",2025-12-02,"04:25 PM"
"40","CYTK","Proposed Sale","66.05","8,750","577,938",2025-12-02,"04:25 PM"
"41","VIK","Proposed Sale","67.28","94,276","6,342,889",2025-12-02,"04:25 PM"
"42","WDAY","Proposed Sale","213.35","82,025","17,500,034",2025-12-02,"04:25 PM"
"43","GTM","Proposed Sale","10.12","72","729",2025-12-02,"04:25 PM"
"44","CRM","Proposed Sale","234.70","134,662","31,605,032",2025-12-02,"04:25 PM"
"45","MNKD","Proposed Sale","5.43","147,780","802,445",2025-12-02,"04:24 PM"
"46","MNKD","Proposed Sale","5.43","107,920","586,006",2025-12-02,"04:23 PM"
"47","QLYS","Proposed Sale","143.16","20,908","2,993,189",2025-12-02,"04:23 PM"
"48","POOL","Proposed Sale","245.57","5,000","1,227,856",2025-12-02,"04:23 PM"
"49","VIK","Proposed Sale","67.28","211,894","14,256,228",2025-12-02,"04:23 PM"
"50","V","Sale","331.45","7,556","2,504,436",2025-12-02,"04:23 PM"
"51","MDGL","Proposed Sale","579.45","4,173","2,418,045",2025-12-02,"04:23 PM"
"52","RMD","Sale","244.16","1,000","244,160",2025-12-02,"04:23 PM"
"53","WLFC","Proposed Sale","118.35","6,533","773,181",2025-12-02,"04:22 PM"
"54","STX","Proposed Sale","270.10","750","202,575",2025-12-02,"04:22 PM"
"55","COIN","Sale","273.28","1,375","375,756",2025-12-02,"04:22 PM"
"56","SERA","Proposed Sale","3.21","2,000","6,420",2025-12-02,"04:22 PM"
"57","TDOC","Proposed Sale","7.49","3,897","29,182",2025-12-02,"04:22 PM"
"58","INDI","Proposed Sale","3.48","47,597","165,638",2025-12-02,"04:22 PM"
"59","KLIC","Proposed Sale","45.00","1,000","45,000",2025-12-02,"04:22 PM"
"60","ACMR","Proposed Sale","33.20","100,000","3,320,010",2025-12-02,"04:21 PM"
"61","CHWY","Proposed Sale","33.73","639","21,556",2025-12-02,"04:20 PM"
"62","V","Sale","330.14","23,743","7,838,626",2025-12-02,"04:20 PM"
"63","PEBK","Proposed Sale","31.85","300","9,554",2025-12-02,"04:20 PM"
"64","OSCR","Proposed Sale","16.73","28,737","480,770",2025-12-02,"04:20 PM"
"65","APLD","Sale","26.98","8,000","215,840",2025-12-02,"04:20 PM"
"66","SPT","Proposed Sale","10.21","3,550","36,240",2025-12-02,"04:20 PM"
"67","BBNX","Sale","29.55","1,406","41,543",2025-12-02,"04:20 PM"
"68","BBNX","Sale","29.55","1,406","41,552",2025-12-02,"04:20 PM"
"69","DAY","Sale","69.05","2,000","138,100",2025-12-02,"04:19 PM"
"70","OSCR","Proposed Sale","16.73","8,398","140,499",2025-12-02,"04:18 PM"
"71","NRDS","Proposed Sale","16.04","15,945","255,750",2025-12-02,"04:18 PM"
"72","PLUG","Proposed Sale","2.15","50,000","107,500",2025-12-02,"04:17 PM"
"73","NXT","Sale","89.33","4,500","401,985",2025-12-02,"04:17 PM"
"74","OSCR","Proposed Sale","16.73","2,123","35,518",2025-12-02,"04:17 PM"
"75","FLS","Proposed Sale","70.48","212,683","14,989,472",2025-12-02,"04:16 PM"
"76","AMBA","Proposed Sale","71.59","150,000","10,738,845",2025-12-02,"04:16 PM"
"77","LMND","Proposed Sale","72.73","198","14,401",2025-12-02,"04:16 PM"
"78","ISRG","Sale","568.99","125","71,124",2025-12-02,"04:16 PM"
"79","MCO","Sale","486.09","592","287,765",2025-12-02,"04:15 PM"
"80","PGNY","Sale","26.87","2,398","64,434",2025-12-02,"04:15 PM"
"81","STT","Sale","118.55","5,676","672,890",2025-12-02,"04:15 PM"
"82","TDOC","Proposed Sale","7.49","4,582","34,311",2025-12-02,"04:15 PM"
"83","MNTN","Proposed Sale","13.39","168,257","2,253,702",2025-12-02,"04:15 PM"
"84","TEAM","Sale","152.04","7,665","1,165,399",2025-12-02,"04:15 PM"
"85","OSCR","Proposed Sale","16.73","22,195","371,322",2025-12-02,"04:15 PM"
"86","PAHC","Sale","42.54","3,520","149,740",2025-12-02,"04:15 PM"
"87","PAHC","Sale","41.66","3,520","146,636",2025-12-02,"04:15 PM"
